date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:35	76201/76201	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:47%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Steve_Roots_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Steve_Roots_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:35	1606365/1606365	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/O_Good_and_Faithful_Servant_RT.jpg	./ottawa.quaker.ca/sites/default/files/AREO/O_Good_and_Faithful_Servant_RT.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:37	147447/147447	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:48%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring_Break_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring_Break_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:38	37054/37054	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Self-Portrait_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Self-Portrait_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:40	478245/478245	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Self-Portrait.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Self-Portrait.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:41	74200/74200	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Irresistable_Flow_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Irresistable_Flow_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:41	397882/397882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Irresistable_Flow.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Irresistable_Flow.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:44	387128/387128	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:56%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_01_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_01_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:48	2505174/2505174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:48%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Spring_Break.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Spring_Break.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:48	348134/348134	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:56%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_02_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_02_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:48	1277930/1277930	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:57%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_01.jpg	./ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_01.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:50	1137949/1137949	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:56%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_02.jpg	./ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_02.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
14:34:51	65519/65519	---M--	200	added ('OK')	application/pdf	date:Fri,%2021%20Jan%202022%2001:55:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Greetings_From_Tree_Being.pdf	./ottawa.quaker.ca/sites/default/files/AREO/Greetings_From_Tree_Being.pdf	(from https://ottawa.quaker.ca/sites/default/files/AREO/Prose_and_Poetry.htm)
14:34:51	378088/378088	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:55%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_03_400w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/HW_Angel_03_400w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm)
